STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,s_adj,Seasonal adjustment,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,JP,Japan,2024-11,,2.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,JP,Japan,2024-12,,2.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,JP,Japan,2025-01,,2.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,JP,Japan,2025-02,,2.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,JP,Japan,2025-03,,2.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,JP,Japan,2025-04,,2.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,JP,Japan,2025-05,,2.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2024-07,,7.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2024-08,,7.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2024-09,,7.2,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2024-10,,6.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2024-11,,6.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2024-12,,6.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2025-01,,6.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2025-02,,6.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2025-03,,6.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2025-04,,6.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2025-05,,6.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2024-07,,6.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2024-08,,6.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2024-09,,6.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2024-10,,6.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2024-11,,6.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2024-12,,6.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2025-01,,6.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2025-02,,6.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2025-03,,6.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2025-04,,6.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2025-05,,6.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LV,Latvia,2024-07,,6.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LV,Latvia,2024-08,,6.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LV,Latvia,2024-09,,6.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LV,Latvia,2024-10,,7.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LV,Latvia,2024-11,,7.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LV,Latvia,2024-12,,7.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LV,Latvia,2025-01,,7.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LV,Latvia,2025-02,,7.2,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LV,Latvia,2025-03,,7.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LV,Latvia,2025-04,,6.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,LV,Latvia,2025-05,,6.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,MT,Malta,2024-07,,3.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,MT,Malta,2024-08,,3.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,MT,Malta,2024-09,,3.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,MT,Malta,2024-10,,2.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,MT,Malta,2024-11,,2.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,MT,Malta,2024-12,,3.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,MT,Malta,2025-01,,2.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,MT,Malta,2025-02,,2.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,MT,Malta,2025-03,,2.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,MT,Malta,2025-04,,2.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,MT,Malta,2025-05,,2.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2024-07,,3.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2024-08,,3.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2024-09,,3.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2024-10,,3.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2024-11,,3.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2024-12,,3.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2025-01,,3.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2025-02,,3.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2025-03,,3.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2025-04,,3.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2025-05,,3.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NO,Norway,2024-07,,3.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NO,Norway,2024-08,,4.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NO,Norway,2024-09,,4.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NO,Norway,2024-10,,4.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NO,Norway,2024-11,,3.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NO,Norway,2024-12,,4.2,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NO,Norway,2025-01,,3.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NO,Norway,2025-02,,4.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NO,Norway,2025-03,,4.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NO,Norway,2025-04,,4.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,NO,Norway,2025-05,,4.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PL,Poland,2024-07,,3.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PL,Poland,2024-08,,3.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PL,Poland,2024-09,,3.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PL,Poland,2024-10,,2.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PL,Poland,2024-11,,2.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PL,Poland,2024-12,,2.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PL,Poland,2025-01,,3.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PL,Poland,2025-02,,3.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PL,Poland,2025-03,,3.2,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PL,Poland,2025-04,,3.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PL,Poland,2025-05,,3.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PT,Portugal,2024-07,,6.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PT,Portugal,2024-08,,6.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PT,Portugal,2024-09,,6.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PT,Portugal,2024-10,,6.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PT,Portugal,2024-11,,6.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PT,Portugal,2024-12,,6.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PT,Portugal,2025-01,,6.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PT,Portugal,2025-02,,6.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PT,Portugal,2025-03,,6.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PT,Portugal,2025-04,,6.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,PT,Portugal,2025-05,,6.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,RO,Romania,2024-07,,5.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,RO,Romania,2024-08,,5.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,RO,Romania,2024-09,,5.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,RO,Romania,2024-10,,5.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,RO,Romania,2024-11,,5.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,RO,Romania,2024-12,,5.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,RO,Romania,2025-01,,5.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,RO,Romania,2025-02,,6.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,RO,Romania,2025-03,,6.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,RO,Romania,2025-04,,5.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,RO,Romania,2025-05,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-07,,8.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-08,,8.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-09,,8.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-10,,8.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-11,,8.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-12,,8.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,SE,Sweden,2025-01,,9.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,SE,Sweden,2025-02,,8.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,T,Total,PC_ACT,Percentage of population in the labour force,SE,Sweden,2025-03,,8.1,,,,,
